Seattle,WA,USA,98101,652405
Bellingham,WA,USA,98225,82235
Portland,OR,USA,97201,609456
Eugene,OR,USA,97401,221452
San Francisco,CA,USA,94101,837442
Los Angeles,CA,USA,90001,3884307
